LDON_000038000	coding	Complex 1 protein (LYR family), putative	LDON_0	1397108	1397728	-
LDON_000038100	coding	hypothetical protein	LDON_0	1399221	1401188	-
LDON_000038200	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain/Domain of unknown function (DUF4217), putative	LDON_0	1405208	1407529	-
LDON_000038300	coding	hypothetical protein	LDON_0	1427746	1428309	-
LDON_000038400	coding	hypothetical protein	LDON_0	1429542	1430177	-
LDON_000038500	coding	hypothetical protein	LDON_0	1432065	1433024	-
LDON_000038600	coding	hypothetical protein	LDON_0	1434805	1435659	-
LDON_000038700	coding	PAP2 superfamily, putative	LDON_0	1438337	1440259	-
LDON_000038800	coding	hypothetical protein	LDON_0	1442277	1443590	-
LDON_000038900	coding	hypothetical protein	LDON_0	1444542	1448231	-
LDON_000039000	coding	Ergosterol biosynthesis ERG4/ERG24 family/Protein of unknown function (DUF1295), putative	LDON_0	1449692	1451005	-
LDON_000039100	coding	hypothetical protein	LDON_0	1452162	1452674	-
LDON_000039200	coding	hypothetical protein	LDON_0	1456352	1457920	+
LDON_000039300	coding	Major intrinsic protein, putative	LDON_0	1459011	1460801	+
LDON_000039400	coding	Major intrinsic protein, putative	LDON_0	1461864	1462700	+
LDON_000039500	coding	Nsp1-like C-terminal region containing protein, putative	LDON_0	1467927	1469879	+
LDON_000039600	coding	Oxidoreductase FAD-binding domain/Oxidoreductase NAD-binding domain containing protein, putative	LDON_0	1471040	1472056	+
LDON_000039700	coding	hypothetical protein	LDON_0	1474000	1475067	-
LDON_000039800	coding	hypothetical protein	LDON_0	1475691	1476164	-
LDON_000039900	coding	hypothetical protein	LDON_0	1476735	1477139	-
LDON_000040000	coding	hypothetical protein	LDON_0	1490262	1493312	-
LDON_000040100	coding	16S rRNA methyltransferase RsmB/F, putative	LDON_0	1493876	1495120	-
LDON_000040200	coding	Cid1 family poly A polymerase, putative	LDON_0	1498844	1499914	-
LDON_000040300	coding	hypothetical protein	LDON_0	1501033	1503966	-
LDON_000040400	coding	hypothetical protein	LDON_0	1505726	1505944	-
LDON_000040500	coding	hypothetical protein	LDON_0	1511625	1512029	-
LDON_000040600	coding	hypothetical protein	LDON_0	1512715	1516587	-
LDON_000040700	coding	hypothetical protein	LDON_0	1517857	1518345	-
LDON_000040800	coding	hypothetical protein	LDON_0	1519348	1520154	-
LDON_000040900	coding	hypothetical protein	LDON_0	1521123	1523120	-
LDON_000041000	coding	hypothetical protein	LDON_0	1524323	1527085	-
LDON_000041100	coding	HD domain containing protein, putative	LDON_0	1534601	1536622	-
LDON_000041200	coding	Adenosine/AMP deaminase, putative	LDON_0	1537671	1542509	-
LDON_000041300	coding	hypothetical protein	LDON_0	1543693	1544949	-
LDON_000041400	coding	hypothetical protein	LDON_0	1549192	1550298	-
LDON_000041500	coding	hypothetical protein	LDON_0	1551671	1552069	-
LDON_000041600	coding	hypothetical protein	LDON_0	1553248	1555158	-
LDON_000041700	coding	hypothetical protein	LDON_0	1558338	1561358	-
LDON_000041800	coding	hypothetical protein	LDON_0	1563199	1564107	-
LDON_000041900	coding	Iron/manganese superoxide dismutases, alpha-hairpin domain/Iron/manganese superoxide dismutases, C-terminal domain containing protein, putative	LDON_0	1565911	1566852	-
LDON_000042000	coding	Cys/Met metabolism PLP-dependent enzyme/Aminotransferase class I and II, putative	LDON_0	1574164	1575363	-
LDON_000042100	coding	SpoU rRNA Methylase family, putative	LDON_0	1577697	1583834	-
LDON_000042200	coding	hypothetical protein	LDON_0	1584433	1585188	-
LDON_000042300	coding	Transmembrane amino acid transporter protein/Tryptophan/tyrosine permease family, putative	LDON_0	1588882	1590342	-
LDON_000042400	coding	hypothetical protein	LDON_0	1591530	1594049	-
LDON_000042500	coding	KOW motif/Ribosomal L27e protein family, putative	LDON_0	1599157	1599561	-
LDON_000042600	coding	hypothetical protein	LDON_0	1600483	1603869	-
LDON_000042700	coding	KOW motif/Ribosomal L27e protein family, putative	LDON_0	1605474	1605878	-
LDON_000042800	coding	Sybindin-like family/Sedlin, N-terminal conserved region containing protein, putative	LDON_0	1606835	1607284	-
LDON_000042900	coding	hypothetical protein	LDON_0	1608090	1611209	-
LDON_000043000	coding	Rhodanese-like domain containing protein, putative	LDON_0	1612291	1612674	-
LDON_000043100	coding	Guanine nucleotide exchange factor in Golgi transport N-terminal/Sec7 domain containing protein, putative	LDON_0	1614217	1618788	-
LDON_000043200	coding	hypothetical protein	LDON_0	1619928	1622573	-
LDON_000043300	coding	hypothetical protein	LDON_0	1624604	1624885	-
LDON_000043400	coding	hypothetical protein	LDON_0	1626809	1629553	-
LDON_000043500	coding	hypothetical protein	LDON_0	1631774	1635055	-
LDON_000043600	coding	Exonuclease, putative	LDON_0	1635779	1636993	-
LDON_000043700	coding	hypothetical protein	LDON_0	1638571	1642656	-
LDON_000043800	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LDON_0	1644341	1645687	-
LDON_000043900	coding	26S proteasome subunit RPN7/PCI domain containing protein, putative	LDON_0	1647234	1648460	-
LDON_000044000	coding	hypothetical protein	LDON_0	1650110	1653550	-
LDON_000044100	coding	Prefoldin subunit, putative	LDON_0	1654460	1656172	-
LDON_000044200	coding	CS domain/Tetratricopeptide repeat, putative	LDON_0	1657442	1659361	-
LDON_000044300	coding	hypothetical protein	LDON_0	1661062	1663314	-
LDON_000044400	coding	Cytidylyltransferase family, putative	LDON_0	1666679	1668160	-
LDON_000044500	coding	Protein of unknown function (DUF778), putative	LDON_0	1669959	1672274	-
LDON_000044600	coding	hypothetical protein	LDON_0	1676478	1677812	-
LDON_000044700	coding	Soluble NSF attachment protein, SNAP, putative	LDON_0	1678689	1679564	-
LDON_000044800	coding	hypothetical protein	LDON_0	1681908	1683764	-
LDON_000044900	coding	Ubiquitin carboxyl-terminal hydrolase, putative	LDON_0	1686291	1690316	-
LDON_000045000	coding	hypothetical protein	LDON_0	1691818	1694001	-
LDON_000045100	coding	Tubulin-tyrosine ligase family, putative	LDON_0	1694600	1696420	-
LDON_000045200	coding	hypothetical protein	LDON_0	1697824	1699638	-
LDON_000045300	coding	Nucleoside diphosphate kinase, putative	LDON_0	1701530	1701985	-
LDON_000045400	coding	MCM OB domain/MCM2/3/5 family/AAA domain (dynein-related subfamily)/Magnesium chelatase, subunit ChlI, putative	LDON_0	1702791	1704968	-
LDON_000045500	coding	Tubulin binding cofactor A, putative	LDON_0	1705375	1705752	-
LDON_000045600	coding	Phosducin/Thioredoxin, putative	LDON_0	1706040	1706609	-
LDON_000045700	coding	Rab5-interacting protein (Rab5ip), putative	LDON_0	1718921	1719244	+
LDON_000045800	coding	Domain of unknown function DUF21, putative	LDON_0	1720007	1720459	+
LDON_000045900	coding	hypothetical protein	LDON_0	1720621	1721067	+
LDON_000046000	coding	Domain of unknown function DUF21, putative	LDON_0	1721908	1723119	+
LDON_000046100	coding	Leucine Rich repeats (2 copies)/Glycogen recognition site of AMP-activated protein kinase, putative	LDON_0	1723868	1726495	+
LDON_000046200	coding	50S ribosome-binding GTPase, putative	LDON_0	1729068	1731341	+
LDON_000046300	coding	DnaJ domain containing protein, putative	LDON_0	1732027	1733016	+
LDON_000046400	coding	Calcineurin-like phosphoesterase, putative	LDON_0	1736575	1737501	+
LDON_000046500	coding	Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	LDON_0	1739991	1743080	+
LDON_000046600	coding	hypothetical protein	LDON_0	1744933	1748235	+
LDON_000046700	coding	MIZ/SP-RING zinc finger containing protein, putative	LDON_0	1751120	1753075	+
LDON_000046800	coding	ABC transporter transmembrane region/ABC transporter, putative	LDON_0	1754261	1756936	+
LDON_000046900	coding	hypothetical protein	LDON_0	1759218	1764011	+
LDON_000047000	coding	Serine hydrolase (FSH1)/50S ribosome-binding GTPase/GTPase of unknown function C-terminal, putative	LDON_0	1767301	1770180	+
LDON_000047100	coding	Ribosomal protein L3, putative	LDON_0	1772831	1773149	+
LDON_000047200	coding	Ribosomal protein L3, putative	LDON_0	1773735	1774052	+
LDON_000047300	coding	Ribosomal protein L3, putative	LDON_0	1775951	1777210	+
LDON_000047400	coding	Aldehyde dehydrogenase family, putative	LDON_0	1779239	1780678	+
LDON_000047500	coding	Leucine Rich repeat, putative	LDON_0	1791684	1794137	+
LDON_000047600	coding	hypothetical protein	LDON_0	1795573	1796070	+
LDON_000047700	coding	Golgi transport complex subunit 5, putative	LDON_0	1800195	1803311	+
LDON_000047800	coding	hypothetical protein	LDON_0	1805521	1809441	+
LDON_000047900	coding	Ras family/Ras of Complex, Roc, domain of DAPkinase, putative	LDON_0	1810306	1810962	+
LDON_000048000	coding	hypothetical protein	LDON_0	1829781	1831058	+
LDON_000048100	coding	hypothetical protein	LDON_0	1836215	1839817	+
LDON_000048200	coding	Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	1841925	1845245	+
LDON_000048300	coding	Glucosamine-6-phosphate isomerases/6-phosphogluconolactonase, putative	LDON_0	1848523	1849362	+
LDON_000048400	coding	TCP-1/cpn60 chaperonin family, putative	LDON_0	1851236	1852876	+
LDON_000048500	coding	hypothetical protein	LDON_0	1860703	1863207	+
LDON_000048600	coding	hypothetical protein	LDON_0	1865470	1866192	+
LDON_000048700	coding	DnaJ domain/DnaJ C terminal domain/DnaJ central domain containing protein, putative	LDON_0	1867743	1868945	+
LDON_000048800	coding	Pyridine nucleotide-disulphide oxidoreductase/FAD binding domain/FAD dependent oxidoreductase/Glucose inhibited division protein A/NAD(P)-binding Rossmann-like domain/Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain containing protein, putative	LDON_0	1869943	1871373	+
LDON_000048900	coding	Cyclin, N-terminal domain/Cyclin, C-terminal domain containing protein, putative	LDON_0	1874883	1876181	+
LDON_000049000	coding	hypothetical protein	LDON_0	1879472	1882807	+
LDON_000049100	coding	B-box zinc finger containing protein, putative	LDON_0	1886132	1890088	+
LDON_000049200	coding	Lipase (class 3), putative	LDON_0	1892286	1894715	+
LDON_000049300	coding	Voltage gated chloride channel/CBS domain containing protein, putative	LDON_0	1896021	1898678	+
LDON_000049400	coding	tRNA pseudouridine synthase D (TruD), putative	LDON_0	1899461	1902277	+
LDON_000049500	coding	hypothetical protein	LDON_0	1903542	1905344	+
LDON_000049600	coding	hypothetical protein	LDON_0	1908596	1910410	+
LDON_000049700	coding	Dopey, N-terminal, putative	LDON_0	1911526	1919985	+
LDON_000049800	coding	hypothetical protein	LDON_0	1921013	1923310	+
LDON_000049900	coding	Uncharacterised protein family UPF0564, putative	LDON_0	1925293	1928142	+
LDON_000050000	coding	hypothetical protein	LDON_0	1929198	1931525	+
LDON_000050100	coding	zinc-finger of a C2HC-type, putative	LDON_0	1934105	1935997	+
LDON_000050200	coding	3' exoribonuclease family, domain 1/3' exoribonuclease family, domain 2, putative	LDON_0	1938026	1938964	+
LDON_000050300	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LDON_0	1940599	1942296	+
LDON_000050400	coding	hypothetical protein	LDON_0	1943291	1945201	+
LDON_000050500	coding	hypothetical protein	LDON_0	1946743	1946967	+
LDON_000050600	coding	DEAD/DEAH box helicase, putative	LDON_0	1948127	1950184	+
LDON_000050700	coding	hypothetical protein	LDON_0	1952508	1953410	+
LDON_000050800	coding	hypothetical protein	LDON_0	1955423	1956748	+
LDON_000050900	coding	Roadblock/LC7 domain containing protein, putative	LDON_0	1957718	1958101	+
LDON_000051000	coding	hypothetical protein	LDON_0	1958933	1960654	+
LDON_000051100	coding	hypothetical protein	LDON_0	1961537	1965220	+
LDON_000051200	coding	hypothetical protein	LDON_0	1965993	1966346	+
LDON_000051300	coding	hypothetical protein	LDON_0	1967184	1967786	+
LDON_000051400	coding	hypothetical protein	LDON_0	1968571	1969014	+
LDON_000051500	coding	hypothetical protein	LDON_0	1970199	1971053	+
LDON_000051600	coding	hypothetical protein	LDON_0	1971698	1973011	+
LDON_000051700	coding	hypothetical protein	LDON_0	1973509	1974780	+
LDON_000051800	coding	Enoyl-CoA hydratase/isomerase, putative	LDON_0	1976475	1976801	+
LDON_000051900	coding	Enoyl-CoA hydratase/isomerase, putative	LDON_0	1980637	1981686	+
LDON_000052000	coding	Enoyl-CoA hydratase/isomerase, putative	LDON_0	1981815	1982102	+
LDON_000052100	coding	Enoyl-CoA hydratase/isomerase, putative	LDON_0	1983138	1984253	+
LDON_000052200	coding	hypothetical protein	LDON_0	1991786	1994242	+
LDON_000052300	coding	hypothetical protein	LDON_0	1994893	1995300	+
LDON_000052400	coding	BT1 family, putative	LDON_0	1996680	1998452	+
LDON_000052500	coding	Transmembrane protein 18, putative	LDON_0	1999077	1999694	+
LDON_000052600	coding	hypothetical protein	LDON_0	2000518	2000985	+
LDON_000052700	coding	Methyltransferase TYW3, putative	LDON_0	2001750	2002631	+
LDON_000052800	coding	hypothetical protein	LDON_0	2003436	2005262	+
LDON_000052900	coding	hypothetical protein, conserved	LDON_0	2006347	2006745	+
LDON_000053000	coding	hypothetical protein, conserved	LDON_0	2008745	2009155	+
LDON_000053100	coding	Cyclin-dependent kinase regulatory subunit, putative	LDON_0	2010906	2011205	+
LDON_000053200	coding	hypothetical protein	LDON_0	2012575	2013249	+
LDON_000053300	coding	SHQ1 protein, putative	LDON_0	2013908	2015641	+
LDON_000053400	coding	hypothetical protein	LDON_0	2016501	2017676	+
LDON_000053500	coding	Cornichon protein, putative	LDON_0	2019061	2019612	+
LDON_000053600	coding	Cornichon protein, putative	LDON_0	2020737	2021303	+
LDON_000053700	coding	hypothetical protein	LDON_0	2022242	2023222	+
LDON_000053800	coding	hypothetical protein, conserved	LDON_0	2024889	2027765	+
LDON_000053900	coding	Myosin head (motor domain), putative	LDON_0	2029998	2033150	+
LDON_000054000	coding	hypothetical protein	LDON_0	2036770	2037855	+
LDON_000054100	coding	Ribosomal Proteins L2, RNA binding domain/Ribosomal Proteins L2, C-terminal domain containing protein, putative	LDON_0	2043152	2043934	+
LDON_000054200	coding	Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter, putative	LDON_0	2045443	2046372	+
LDON_000054300	coding	Helicase conserved C-terminal domain/Type III restriction enzyme, res subunit/ERCC3/RAD25/XPB C-terminal helicase, putative	LDON_0	2047863	2050283	+
LDON_000054400	coding	SPRY domain/HECT-domain (ubiquitin-transferase), putative	LDON_0	2055081	2067527	+
LDON_000054500	coding	hypothetical protein	LDON_0	2068813	2070483	+
LDON_000054600	coding	hypothetical protein	LDON_0	2071369	2074353	+
LDON_000054700	coding	hypothetical protein	LDON_0	2075168	2075725	+
LDON_000054800	coding	Cyclic nucleotide-binding domain containing protein, putative	LDON_0	2076847	2078946	+
LDON_000054900	coding	Gar1/Naf1 RNA binding region containing protein, putative	LDON_0	2080003	2080818	+
LDON_000055000	coding	Glycosyl transferase family 2, putative	LDON_0	2086531	2088099	+
LDON_000055100	coding	Initiation factor 2 subunit family, putative	LDON_0	2092502	2093407	+
LDON_000055200	coding	PITH domain containing protein, putative	LDON_0	2093812	2094459	+
LDON_000055300	coding	Proteasome subunit, putative	LDON_0	2094860	2095711	+
LDON_000055400	coding	Mitochondrial ribosomal death-associated protein 3, putative	LDON_0	2096248	2097744	+
LDON_000055500	coding	hypothetical protein	LDON_0	2098340	2098663	+
LDON_000055600	coding	Isochorismatase family, putative	LDON_0	2101090	2101668	+
LDON_000055700	coding	hypothetical protein	LDON_0	2102559	2104289	+
LDON_000055800	coding	hypothetical protein	LDON_0	2105800	2106417	+
LDON_000055900	coding	hypothetical protein	LDON_0	2106977	2108422	+
LDON_000056000	coding	Plus-3 domain/Zinc finger, C3HC4 type (RING finger) containing protein, putative	LDON_0	2110590	2111471	+
LDON_000056100	coding	FYVE zinc finger containing protein, putative	LDON_0	2113242	2115944	+
LDON_000056200	coding	hypothetical protein	LDON_0	2117129	2121244	+
LDON_000056300	coding	Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	2125101	2126849	+
LDON_000056400	coding	hypothetical protein	LDON_0	2132730	2136794	+
LDON_000056500	coding	Alg9-like mannosyltransferase family, putative	LDON_0	2137913	2140363	+
LDON_000056600	coding	hypothetical protein	LDON_0	2141999	2143357	+
LDON_000056700	coding	hypothetical protein	LDON_0	2144028	2146751	+
LDON_000056800	coding	Ubiquitin carboxyl-terminal hydrolase, putative	LDON_0	2147731	2152671	+
LDON_000056900	coding	hypothetical protein	LDON_0	2155260	2158547	+
LDON_000057000	coding	AAA domain (dynein-related subfamily)/AAA domain (Cdc48 subfamily)/ATPase family associated with various cellular activities (AAA), putative	LDON_0	2160280	2161515	+
LDON_000057100	coding	Metallo-beta-lactamase superfamily/Hydroxyacylglutathione hydrolase C-terminus, putative	LDON_0	2162287	2163174	+
LDON_000057200	coding	hypothetical protein	LDON_0	2164354	2169108	+
LDON_000057300	coding	hypothetical protein	LDON_0	2169548	2171644	+
