EHIS_000034600:pseudogene	pseudogene	Variant SH3 domain/SH3 domain containing protein, putative	EHIS_0	609042	609577	+
EHIS_000034700:pseudogene	pseudogene	hypothetical protein	EHIS_0	610368	610942	-
EHIS_000034800	coding	TLD, putative	EHIS_0	612509	613030	-
EHIS_000034900:pseudogene	pseudogene	hypothetical protein	EHIS_0	618822	619204	-
EHIS_000035000:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	619332	620630	+
EHIS_000035100:pseudogene	pseudogene	hypothetical protein	EHIS_0	622981	623568	+
EHIS_000035200	coding	hypothetical protein, conserved	EHIS_0	623602	624477	-
EHIS_000035300	coding	hypothetical protein, conserved	EHIS_0	624725	625807	+
EHIS_000035400:pseudogene	pseudogene	hypothetical protein	EHIS_0	625834	626529	-
EHIS_000035500	coding	hypothetical protein, conserved	EHIS_0	627601	627990	-
EHIS_000035600:pseudogene	pseudogene	AIG1 family/50S ribosome-binding GTPase, putative	EHIS_0	629902	630307	-
EHIS_000035700	non_coding	snRNA	EHIS_0	633963	634175	-
EHIS_000035800	coding	hypothetical protein, conserved	EHIS_0	635100	635452	-
EHIS_000035900:pseudogene	pseudogene	hypothetical protein	EHIS_0	639567	640116	-
EHIS_000036000	coding	hypothetical protein	EHIS_0	647251	647865	+
EHIS_000036100:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	647921	648668	-
EHIS_000036200	coding	DnaJ domain/DnaJ C terminal domain containing protein, putative	EHIS_0	648870	649907	+
EHIS_000036300	coding	hypothetical protein, conserved	EHIS_0	649945	650628	-
EHIS_000036400	coding	hypothetical protein, conserved	EHIS_0	650732	652687	-
EHIS_000036500	coding	hypothetical protein, conserved	EHIS_0	652797	653351	+
EHIS_000036600	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	EHIS_0	653706	654293	-
EHIS_000036700	coding	SH3 domain/Variant SH3 domain containing protein, putative	EHIS_0	654379	654882	-
EHIS_000036800	coding	hypothetical protein, conserved	EHIS_0	656272	656823	-
EHIS_000036900	coding	Potential Queuosine, Q, salvage protein family, putative	EHIS_0	660619	661536	+
EHIS_000037000	coding	Glycosyl hydrolase family 14, putative	EHIS_0	661607	662941	-
EHIS_000037100	coding	hypothetical protein, conserved	EHIS_0	663098	663652	-
EHIS_000037200	coding	hypothetical protein, conserved	EHIS_0	667784	668875	-
EHIS_000037300	coding	Peptidyl-tRNA hydrolase PTH2, putative	EHIS_0	669585	670067	-
EHIS_000037400	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	EHIS_0	670147	671654	-
EHIS_000037500	coding	Dcp2, box A domain/NUDIX domain containing protein, putative	EHIS_0	671839	672699	-
EHIS_000037600	coding	RhoGEF domain containing protein, putative	EHIS_0	672751	675921	-
EHIS_000037700	coding	RhoGAP domain containing protein, putative	EHIS_0	676139	677251	+
EHIS_000037800	coding	14-3-3 protein, putative	EHIS_0	677450	678166	-
EHIS_000037900	coding	Hexokinase, putative	EHIS_0	679259	680596	+
EHIS_000038000	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	EHIS_0	680675	682813	+
EHIS_000038100	coding	Microfibril-associated/Pre-mRNA processing, putative	EHIS_0	682892	683620	+
EHIS_000038200	coding	MIZ/SP-RING zinc finger containing protein, putative	EHIS_0	683705	684925	+
EHIS_000038300	coding	RhoGEF domain containing protein, putative	EHIS_0	684996	686555	-
EHIS_000038400	coding	hypothetical protein, conserved	EHIS_0	686736	690029	-
EHIS_000038500	coding	Deoxyhypusine synthase, putative	EHIS_0	690220	691215	-
EHIS_000038600	coding	hypothetical protein, conserved	EHIS_0	693204	693617	-
EHIS_000038700	coding	hypothetical protein, conserved	EHIS_0	693860	694225	-
EHIS_000038800	coding	hypothetical protein, conserved	EHIS_0	696501	696827	-
EHIS_000038900	coding	Glycogen debranching enzyme, glucanotransferase domain/Central domain of human glycogen debranching enzyme/Amylo-alpha-1,6-glucosidase, putative	EHIS_0	700422	704297	-
EHIS_000039000:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	705265	707004	-
EHIS_000039100:pseudogene	pseudogene	Pumilio-family RNA binding repeat, putative	EHIS_0	707187	708340	-
EHIS_000039200:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	708694	709774	-
EHIS_000039300:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	710669	711514	+
EHIS_000039400	non_coding	tRNA	EHIS_0	712805	712885	+
EHIS_000039500	non_coding	tRNA	EHIS_0	713249	713323	-
EHIS_000039600	non_coding	tRNA	EHIS_0	713656	713728	-
EHIS_000039700	non_coding	tRNA	EHIS_0	713961	714041	+
EHIS_000039800	non_coding	tRNA	EHIS_0	714406	714480	-
EHIS_000039900	non_coding	tRNA	EHIS_0	714813	714885	-
EHIS_000040000	non_coding	tRNA	EHIS_0	715118	715198	+
EHIS_000040100	non_coding	tRNA	EHIS_0	715563	715637	-
EHIS_000040200	non_coding	tRNA	EHIS_0	715970	716042	-
EHIS_000040300	non_coding	tRNA	EHIS_0	716275	716355	+
EHIS_000040400	non_coding	tRNA	EHIS_0	716720	716794	-
EHIS_000040500	non_coding	tRNA	EHIS_0	717127	717199	-
EHIS_000040600	non_coding	tRNA	EHIS_0	717432	717512	+
EHIS_000040700	non_coding	tRNA	EHIS_0	717877	717951	-
EHIS_000040800	non_coding	tRNA	EHIS_0	718284	718356	-
EHIS_000040900	non_coding	tRNA	EHIS_0	718589	718669	+
EHIS_000041000	non_coding	tRNA	EHIS_0	719034	719108	-
EHIS_000041100	non_coding	tRNA	EHIS_0	719441	719513	-
EHIS_000041200	non_coding	tRNA	EHIS_0	719746	719826	+
EHIS_000041300	non_coding	tRNA	EHIS_0	720191	720265	-
EHIS_000041400	non_coding	tRNA	EHIS_0	720598	720670	-
EHIS_000041500	non_coding	tRNA	EHIS_0	720903	720983	+
EHIS_000041600	non_coding	tRNA	EHIS_0	721348	721422	-
EHIS_000041700	non_coding	tRNA	EHIS_0	721755	721827	-
EHIS_000041800	non_coding	tRNA	EHIS_0	722060	722140	+
EHIS_000041900	non_coding	tRNA	EHIS_0	722505	722579	-
EHIS_000042000	non_coding	tRNA	EHIS_0	722912	722984	-
EHIS_000042100	non_coding	tRNA	EHIS_0	723217	723297	+
EHIS_000042200	non_coding	tRNA	EHIS_0	723661	723735	-
EHIS_000042300	non_coding	tRNA	EHIS_0	724068	724140	-
EHIS_000042400	non_coding	tRNA	EHIS_0	724373	724453	+
EHIS_000042500	non_coding	tRNA	EHIS_0	724817	724892	-
EHIS_000042600	non_coding	tRNA	EHIS_0	725226	725298	-
EHIS_000042700	coding	Clp amino terminal domain, pathogenicity island component/ATPase family associated with various cellular activities (AAA)/AAA domain (Cdc48 subfamily)/Sigma-54 interaction domain/AAA domain (dynein-related subfamily)/C-terminal, D2-small domain, of ClpB protein, putative	EHIS_0	730469	733069	-
EHIS_000042800	coding	hypothetical protein, conserved	EHIS_0	736273	737409	+
EHIS_000042900:pseudogene	pseudogene	Sec23/Sec24 trunk domain/Sec23/Sec24 beta-sandwich domain containing protein, putative	EHIS_0	738592	740596	-
EHIS_000043000	coding	hypothetical protein, conserved	EHIS_0	740745	741722	-
EHIS_000043100:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	741841	742683	-
EHIS_000043200	coding	hypothetical protein, conserved	EHIS_0	742984	744594	-
EHIS_000043300	coding	Sin-like protein conserved region containing protein, putative	EHIS_0	745179	746828	+
EHIS_000043400	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	746851	747756	-
EHIS_000043500	coding	hypothetical protein, conserved	EHIS_0	747812	748348	-
EHIS_000043600	coding	Maintenance of mitochondrial morphology protein 1, putative	EHIS_0	748592	750010	-
EHIS_000043700	coding	Peptidyl-tRNA hydrolase PTH2, putative	EHIS_0	750117	750575	-
EHIS_000043800:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	751828	753874	+
EHIS_000043900	coding	RNA polymerase I specific transcription initiation factor RRN3, putative	EHIS_0	754756	756156	+
EHIS_000044000	coding	Rab-GTPase-TBC domain containing protein, putative	EHIS_0	756602	757711	+
EHIS_000044100	coding	Rab-GTPase-TBC domain containing protein, putative	EHIS_0	758478	760397	+
EHIS_000044200	coding	hypothetical protein	EHIS_0	760538	761020	+
EHIS_000044300:pseudogene	pseudogene	ABC transporter transmembrane region containing protein, putative	EHIS_0	763576	765052	-
EHIS_000044400	coding	TLD, putative	EHIS_0	771471	772802	-
EHIS_000044500	coding	hypothetical protein, conserved	EHIS_0	773736	774059	-
EHIS_000044600	non_coding	tRNA	EHIS_0	784252	784322	-
EHIS_000044700	coding	Proteasome subunit, putative	EHIS_0	787286	788065	-
EHIS_000044800:pseudogene	pseudogene	hypothetical protein	EHIS_0	788467	789211	-
EHIS_000044900	coding	hypothetical protein, conserved	EHIS_0	793095	793940	-
EHIS_000045000:pseudogene	pseudogene	Nucleolar protein,Nop52, putative	EHIS_0	794012	794970	+
EHIS_000045100	coding	hypothetical protein	EHIS_0	799689	800132	+
EHIS_000045200	coding	WD domain, G-beta repeat/Sof1-like domain containing protein, putative	EHIS_0	803958	805334	+
EHIS_000045300:pseudogene	pseudogene	Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	EHIS_0	805448	806254	-
EHIS_000045400	coding	Fip1 motif containing protein, putative	EHIS_0	806684	807343	-
EHIS_000045500	coding	Ubiquitin-2 like Rad60 SUMO-like/Ubiquitin family/Ubiquitin-like domain containing protein, putative	EHIS_0	809374	809607	+
EHIS_000045600	coding	Sigma-54 interaction domain/ATPase family associated with various cellular activities (AAA)/AAA domain (dynein-related subfamily), putative	EHIS_0	810783	812654	-
EHIS_000045700	coding	Adaptin N terminal region/non-SMC mitotic condensation complex subunit 1, putative	EHIS_0	812816	815380	+
EHIS_000045800	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	815521	819207	+
EHIS_000045900:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	819268	820517	-
EHIS_000046000	coding	HhH-GPD superfamily base excision DNA repair protein/Helix-hairpin-helix motif containing protein, putative	EHIS_0	820581	821306	+
EHIS_000046100:pseudogene	pseudogene	Leucine rich repeats (6 copies), putative	EHIS_0	832118	832621	+
EHIS_000046200	coding	hypothetical protein, conserved	EHIS_0	833566	834186	-
EHIS_000046300	coding	hypothetical protein, conserved	EHIS_0	835229	835588	-
EHIS_000046400	coding	Raptor N-terminal CASPase like domain containing protein, putative	EHIS_0	839817	843041	-
EHIS_000046500	coding	Rab-GTPase-TBC domain containing protein, putative	EHIS_0	850466	851482	+
EHIS_000046600	coding	hypothetical protein, conserved	EHIS_0	851863	853407	-
EHIS_000046700	coding	PH domain containing protein, putative	EHIS_0	853584	855110	-
EHIS_000046800	coding	hypothetical protein, conserved	EHIS_0	855450	859391	-
EHIS_000046900:pseudogene	pseudogene	tRNA synthetase class II core domain (G, H, P, S and T)/Anticodon binding domain/Prolyl-tRNA synthetase, C-terminal, putative	EHIS_0	859522	861131	-
EHIS_000047000	coding	hypothetical protein, conserved	EHIS_0	862000	862341	-
EHIS_000047100	coding	SacI homology domain containing protein, putative	EHIS_0	862422	865442	-
EHIS_000047200	coding	hypothetical protein, conserved	EHIS_0	865505	865870	-
EHIS_000047300	coding	TIP49 C-terminus/Holliday junction DNA helicase ruvB N-terminus/ATPase family associated with various cellular activities (AAA), putative	EHIS_0	865958	867277	-
EHIS_000047400:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	867390	877433	+
EHIS_000047500	coding	hypothetical protein	EHIS_0	877804	878403	+
EHIS_000047600	coding	ADP-ribosylation factor family/50S ribosome-binding GTPase/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	EHIS_0	878871	879413	+
EHIS_000047700	coding	hypothetical protein, conserved	EHIS_0	879471	879764	-
EHIS_000047800	coding	3' exoribonuclease family, domain 1/3' exoribonuclease family, domain 2, putative	EHIS_0	879856	880572	-
EHIS_000047900	coding	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	EHIS_0	880729	881383	-
EHIS_000048000	coding	pre-mRNA processing factor 4 (PRP4) like/WD domain, G-beta repeat/Anaphase-promoting complex subunit 4 WD40 domain containing protein, putative	EHIS_0	881605	882885	-
EHIS_000048100	coding	PAC2 family, putative	EHIS_0	882984	883662	-
EHIS_000048200	coding	Eukaryotic initiation factor 4E, putative	EHIS_0	883724	884341	-
EHIS_000048300	coding	Protein of unknown function (DUF2439)/GRF zinc finger/Type III restriction enzyme, res subunit/PIF1-like helicase/AAA domain containing protein, putative	EHIS_0	893667	896455	-
EHIS_000048400:pseudogene	pseudogene	Leucine rich repeat/Leucine Rich repeats (2 copies)/Dual specificity phosphatase, catalytic domain containing protein, putative	EHIS_0	896596	897738	-
EHIS_000048500:pseudogene	pseudogene	RhoGAP domain containing protein, putative	EHIS_0	898046	899641	+
EHIS_000048600	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	899712	902346	+
EHIS_000048700:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	902396	903850	-
EHIS_000048800	coding	PQ loop repeat, putative	EHIS_0	904810	905448	+
EHIS_000048900	coding	hypothetical protein, conserved	EHIS_0	906199	908826	+
EHIS_000049000	coding	hypothetical protein, conserved	EHIS_0	909283	909855	+
EHIS_000049100	coding	TLD, putative	EHIS_0	914037	915074	+
EHIS_000049200	coding	Domain of unknown function (DUF3385)/FAT domain/FKBP12-rapamycin binding domain/Phosphatidylinositol 3- and 4-kinase/FATC domain containing protein, putative	EHIS_0	925681	933316	+
EHIS_000049300	coding	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase/DNA mismatch repair protein, C-terminal domain/MutL C terminal dimerisation domain containing protein, putative	EHIS_0	933469	936099	+
EHIS_000049400	coding	hypothetical protein, conserved	EHIS_0	936165	937022	+
EHIS_000049500	coding	Ankyrin repeats (3 copies)/Ankyrin repeats (many copies)/Ankyrin repeat, putative	EHIS_0	937165	939291	-
EHIS_000049600	coding	RNA 2'-phosphotransferase, Tpt1 / KptA family, putative	EHIS_0	939464	940069	-
EHIS_000049700	coding	hypothetical protein, conserved	EHIS_0	940300	942819	+
EHIS_000049800	coding	TCP-1/cpn60 chaperonin family, putative	EHIS_0	942897	944531	-
EHIS_000049900:pseudogene	pseudogene	Protein kinase domain/Protein tyrosine kinase/Phosphotransferase enzyme family, putative	EHIS_0	945071	945926	+
EHIS_000050000:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	947086	948176	+
EHIS_000050100	coding	START domain containing protein, putative	EHIS_0	948298	949185	+
EHIS_000050200	coding	hypothetical protein, conserved	EHIS_0	949372	949746	+
EHIS_000050300:pseudogene	pseudogene	FHA domain/Protein kinase domain/Protein tyrosine kinase/Kinase-like, putative	EHIS_0	949968	951186	-
EHIS_000050400	coding	Calponin homology (CH) domain containing protein, putative	EHIS_0	951414	952883	+
EHIS_000050500	coding	hypothetical protein, conserved	EHIS_0	952975	954402	+
EHIS_000050600	coding	hypothetical protein, conserved	EHIS_0	954523	955167	+
EHIS_000050700	coding	RING-H2 zinc finger domain/Zinc finger, C3HC4 type (RING finger)/Ring finger domain containing protein, putative	EHIS_0	955250	956578	+
EHIS_000050800:pseudogene	pseudogene	Prefoldin subunit, putative	EHIS_0	956604	957236	-
EHIS_000050900	coding	hypothetical protein, conserved	EHIS_0	957411	958010	+
EHIS_000051000:pseudogene	pseudogene	Transport protein particle (TRAPP) component, putative	EHIS_0	958047	958592	-
EHIS_000051100:pseudogene	pseudogene	Protein kinase domain/RIO1 family/Lipopolysaccharide kinase (Kdo/WaaP) family/Protein tyrosine kinase/Phosphotransferase enzyme family, putative	EHIS_0	958682	959429	-
EHIS_000051200	coding	Hsp70 protein, putative	EHIS_0	959505	961598	+
EHIS_000051300	coding	hypothetical protein, conserved	EHIS_0	961698	962136	+
EHIS_000051400	coding	hypothetical protein, conserved	EHIS_0	962249	963185	+
EHIS_000051500	coding	hypothetical protein, conserved	EHIS_0	963232	963858	-
EHIS_000051600	coding	Ribosomal_S17 N-terminal/Ribosomal protein S17, putative	EHIS_0	963976	964446	-
EHIS_000051700	coding	Prefoldin subunit, putative	EHIS_0	964807	965166	+
EHIS_000051800	coding	hypothetical protein, conserved	EHIS_0	965831	966217	+
EHIS_000051900	coding	Pyridine nucleotide-disulphide oxidoreductase, putative	EHIS_0	967874	968818	+
EHIS_000052000	coding	Phospholipid-translocating ATPase N-terminal/E1-E2 ATPase/haloacid dehalogenase-like hydrolase/Cation transport ATPase (P-type)/Phospholipid-translocating P-type ATPase C-terminal, putative	EHIS_0	969973	973140	-
EHIS_000052100	coding	Reverse transcriptase (RNA-dependent DNA polymerase), putative	EHIS_0	974995	975531	-
EHIS_000052200:pseudogene	pseudogene	TLD, putative	EHIS_0	982241	983331	-
EHIS_000052300	coding	hypothetical protein, conserved	EHIS_0	992422	993165	+
EHIS_000052400	coding	Leucine rich repeats (6 copies), putative	EHIS_0	993175	994965	-
EHIS_000052500	coding	hypothetical protein, conserved	EHIS_0	995613	997040	-
EHIS_000052600	coding	Calponin homology (CH) domain containing protein, putative	EHIS_0	997132	998601	-
EHIS_000052700	coding	hypothetical protein	EHIS_0	999842	1000297	-
EHIS_000052800	coding	hypothetical protein, conserved	EHIS_0	1000546	1001166	-
EHIS_000052900:pseudogene	pseudogene	Glycosyl transferases group 1, putative	EHIS_0	1001436	1002778	-
EHIS_000053000	coding	hypothetical protein, conserved	EHIS_0	1003591	1005792	-
EHIS_000053100	coding	hypothetical protein, conserved	EHIS_0	1006302	1007535	-
EHIS_000053200	coding	Transport protein particle (TRAPP) component, putative	EHIS_0	1015216	1015844	-
EHIS_000053300:pseudogene	pseudogene	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	1015988	1017805	-
EHIS_000053400:pseudogene	pseudogene	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	1020940	1023037	+
EHIS_000053500	coding	hypothetical protein, conserved	EHIS_0	1024063	1024881	+
EHIS_000053600	coding	hypothetical protein, conserved	EHIS_0	1025007	1025570	-
EHIS_000053700	coding	Helix-hairpin-helix domain/Rad51/AAA domain/recA bacterial DNA recombination protein/KaiC, putative	EHIS_0	1026154	1027254	+
EHIS_000053800	coding	GWT1, putative	EHIS_0	1027305	1028765	-
EHIS_000053900	coding	Calcineurin-like phosphoesterase, putative	EHIS_0	1029012	1029941	+
EHIS_000054000	coding	Signal peptide peptidase, putative	EHIS_0	1030109	1031131	+
EHIS_000054100	coding	hypothetical protein, conserved	EHIS_0	1033607	1034326	-
EHIS_000054200	coding	TLD, putative	EHIS_0	1037754	1038254	+
EHIS_000054300	coding	CPSF A subunit region containing protein, putative	EHIS_0	1039348	1042335	-
